R1_input,R2_input,R1_top,R2_top,R1_bot,R2_bot
crRNA0001:1-23,515.639130288328,479.162330072032,573.090959692083,375.338068312625,611.383969379051,498.157808387302
crRNA0002:3-25,688.211903731598,539.58955109355,571.602411744831,671.359412755411,923.314566001016,616.400321894962
crRNA0003:5-27,669.499193358232,909.812665802846,723.434302364552,783.252648214647,780.393638094225,902.561197780364
crRNA0004:7-29,786.626899028564,734.488616078444,696.640439314013,712.434144759435,997.043616111662,859.182287499447
crRNA0005:9-31,510.787686858195,587.250457814746,699.617535208517,609.039129714825,615.921141693552,611.502702992278
crRNA0006:11-33,548.213107604929,555.760215873956,498.663562329475,481.565823495443,635.204124030183,601.007805343669
crRNA0007:13-35,651.479546332027,698.742936037546,686.220603683248,558.049807227072,753.170604207217,772.424466937614
crRNA0008:15-37,689.598030425922,762.574507539149,718.968658522795,787.501758421959,764.51353499347,911.656775742492
crRNA0009:17-39,476.827582847271,577.03740637449,491.220822593214,524.05692556857,637.472710187434,605.905424246353
crRNA0010:52-74,451.877302349448,460.438402431562,446.564384175649,379.587178519937,463.925869157759,524.045222587204
crRNA0011:54-76,331.284279943307,430.650335730814,285.801205872415,395.167249280084,323.273527408218,403.703729549822
crRNA0012:56-78,512.173813552519,505.546046292695,458.472767753667,436.241981284107,369.779543631856,563.925833651917
crRNA0013:58-80,603.658175377867,662.997255996648,723.434302364552,635.950161027805,542.192091582906,750.035351953915
crRNA0014:60-82,493.461103179152,482.566680552118,376.602630654798,471.651233011713,423.091318327247,574.420731300526
crRNA0015:62-84,627.915392528528,557.462391113998,622.213041951405,541.053366397821,665.830037153067,577.919030516729
crRNA0016:64-86,365.244383954232,349.797011828784,293.243945608676,314.434155341142,410.614094462368,479.266992619806
crRNA0017:66-88,464.352442598359,446.82100051122,400.419397810832,364.007107759791,460.522989921883,426.092844533521
crRNA0018:68-90,270.987768740237,230.644745025792,325.992000448224,259.195722646077,382.256767496735,275.665978236793
crRNA0019:70-92,252.968121714032,240.006708846027,224.770740035077,254.946612438764,245.007304983071,358.225839739183
crRNA0020:72-94,333.363469984792,353.201362308869,384.045370391058,321.516005686663,358.436612845603,500.256787917023
crRNA0021:74-96,419.996388380009,400.862269030066,395.953753969076,388.085398934563,415.15126677687,366.62175785807
crRNA0022:76-98,537.817157397503,608.527648315281,510.571945907492,556.633437157968,561.475073919537,589.113588008579
crRNA0023:78-100,731.181831255626,538.738463473528,593.930630953613,558.049807227072,729.350449556085,729.045556656697
crRNA0024:80-102,532.272650620209,493.630819612395,543.32000074704,475.900343219026,594.369573199671,575.120391143767
crRNA0025:82-104,584.945465004501,511.503659632844,455.495671859162,437.658351353211,612.518262457676,589.813247851819
crRNA0026:84-106,523.955890454268,685.125534117204,592.442083006361,536.804256190508,723.678984162958,729.745216499938
crRNA0027:86-108,558.609057812355,659.592905516563,480.800986962449,458.903902389775,530.849160796653,526.144202116925
crRNA0028:88-110,83.1676016594077,68.0870096017097,72.938849415356,86.3985742153589,51.0431885381397,53.174148086285
crRNA0029:90-112,503.857053386578,568.526530174276,683.243507788743,579.295358263636,660.15857175994,647.185354997548
crRNA0030:92-114,537.124094050341,519.163448213037,488.24372669871,457.487532320671,716.873225691206,514.949644625076
crRNA0031:94-116,517.718320329813,466.396015771712,525.457425380014,386.669028865458,703.261708747702,446.382979987498
crRNA0032:96-118,261.977945227134,235.75127074592,261.984438716381,150.13522732505,385.659646732611,166.519042691261
crRNA0033:98-120,526.728143842915,686.827709357247,555.228384325057,582.128098401844,630.666951715682,538.738079295256
crRNA0034:100-122,528.8073338844,490.22646913231,818.70137098869,844.156561186129,349.362268216601,314.147269615026
crRNA0035:102-124,520.49057371846,604.272210215174,791.907507938151,919.224174848654,434.4342491135,349.130261777056
crRNA0036:104-126,550.985360993576,537.887375853507,799.350247674412,737.928806003311,339.153630508973,323.942507420394
crRNA0037:106-128,544.74779086912,634.911364535943,619.2359460569,611.871869853033,547.863556976033,477.867672933325
crRNA0038:108-130,293.165795849412,265.539337446668,318.549260711963,222.370100849366,319.870648172342,270.768359334109
crRNA0039:110-132,627.222329181366,733.637528458422,666.869480368969,715.266884897643,741.827673420964,661.17855186236
crRNA0040:112-134,425.540895157303,464.693840531669,632.63287758217,686.939483515558,479.805972258513,500.956447760264
crRNA0041:114-136,485.144343013211,495.332994852438,681.754959841491,679.857633170037,365.242371317355,414.198627198431
crRNA0042:116-138,582.173211615854,411.075320470322,650.495452949196,661.444822271682,366.37666439598,354.72754052298
crRNA0043:118-140,539.896347438988,575.335231134447,785.953316149143,774.754427800021,434.4342491135,329.539786166319
crRNA0044:120-142,579.400958227207,630.655926435836,784.46476820189,762.007097178083,514.969057695898,412.099647668709
crRNA0045:124-146,569.005008019781,616.187436895473,916.945535507333,997.124528649387,373.182422867732,257.474822312538
crRNA0046:126-148,967.516432637776,1303.86623387274,1461.75408420163,1447.53021062454,644.278468659185,546.434337570903
crRNA0047:128-150,588.410781740309,623.847225475665,555.228384325057,645.864751511535,603.443917828674,539.437739138497
crRNA0048:130-152,508.015433469548,534.483025373421,580.533699428344,601.957279369303,453.717231450131,468.772094971197
crRNA0049:132-154,306.333999445485,417.884021430493,470.381151331684,454.654792182462,324.407820486843,383.413594095845
crRNA0050:134-156,553.064551035061,588.101545434768,580.533699428344,490.064043910068,529.714867718027,388.311212998529
crRNA0051:136-158,412.37269156123,459.587314811541,547.785644588796,548.135216743342,395.868284440239,412.099647668709
crRNA0052:138-160,420.68945172717,430.650335730814,529.92306922177,490.064043910068,368.645250553231,304.352031809658
crRNA0053:140-162,583.559338310177,662.997255996648,547.785644588796,532.555145983196,473.000213786761,852.185689067041
